"priref";"object_number";"title";"production_creator_name";"production_creator_date_birth";"production_creator_date_death";"production_creator_biography";"production_creator_role";"production_production_place";"alternative_number_1";"alternative_number_2";"production_date_year_start";"production_date_year_start_prec";"production_date_year_end";"production_date_year_end_prec";"production_period";"object_name";"object_collection";"object_category_1";"object_category_2";"object_category_3";"object_material_1";"object_material_2";"object_material_3";"dimension_1_unit";"dimension_1_type";"dimension_1_value";"dimension_2_unit";"dimension_2_type";"dimension_2_value";"inscription_description";"inscription_notes";"inscription_date";"inscription_content";"inscription_interpretation";"inscription_method";"inscription_position";"inscription_type";"reproduction_1_reference_number";"reproduction_1_production_date";"reproduction_1_reproduction_type";"reproduction_1_creator";"reproduction_1_image";"reproduction_2_reference_number";"reproduction_2_production_date";"reproduction_2_reproduction_type";"reproduction_2_creator";"reproduction_2_image";"reproduction_3_reference_number";"reproduction_3_production_date";"reproduction_3_reproduction_type";"reproduction_3_creator";"reproduction_3_image";"description"
"161847";"AV.3227.017.5-5";"Ruines de l'Ã©glise et de la maison du gÃ©nÃ©ral ChassÃ©";"Raffet, Auguste";"1804-03-01";"1860-02-11";"Schilder van veldslagen, graveur, tekenaar en lithograaf. Leerling van Charlet, A.J. Gros (1829).";"graveur";"";"M IV/R.84";"MP 26014";"1832";"circa";"1832";"circa";"19de eeuw (tweede kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"319";"mm";"breedte";"441";"";"";"";"";"";"";"";"";"AV.3227.017.5-5 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.017.5-5 (2)";"";"";"";"";"";"";"";"";"";"";""
"161848";"AV.3227.018";"La cathÃ©drale d'Anvers";"Tessaro, A.";"";"";"19de eeuw";"uitgever";"Antwerpen [plaats]";"M III/S.742";"MP 26003";"1843";"";"1843";"";"19de eeuw (tweede kwart)";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"330";"mm";"breedte";"245";"";"";"";"Imp. Simonau & Toovey, Ã  Bruxelles / A. Tessareau, edit Ã  Anvers";"";"";"rechtsonder";"opschrift";"AV.3227.018 (2)";"";"hektachrom";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.018 (2)";"";"";"";"";"";"";"";"";"";"";""
"161850";"AV.3227.019";"DOMVS SENATORIA ANTWERPIENSIS. - INSTAVRATA M.D.LXXXI.";"Moretus, Jan (I)";"1543-05-22";"1610-09-22";"";"drukker";"Antwerpen [plaats]";"III/B.378";"OP 21232";"1610";"";"1610";"";"17de eeuw (eerste kwart)";"ets (prent)";"Oude";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"310";"mm";"breedte";"453";"";"";"";"Instaurata M.D.LXXXI.";"";"";"rechtsboven";"opschrift";"AV_3227_019.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV_3227_019.jpg";"";"";"";"";"";"";"";"";"";"";"Uit het boek: 'Scribani, Origines Antverpiensium, 1610'. Deze gravure werd oorspronkelijk gemaakt voor het werk 'Lodovico Guicciardini, Descrittione di tutti i paesi bassi, altrimenti detti germania inferiore, 1567' en aangepast door Theodoor Galle voor dit boek."
"161851";"AV.3227.023";"Rivierlandschap met zicht op het Oosterhuis";"Meyssens, Joannes";"1612-07-17";"1670-09-18";"Leerling van Ant. Van Opstal en N. van der Horst; 1640-1641 meester schilder en koopman Sint-Lucasgilde Antwerpen; 1647-1648 als schilder en plaatsnijder lid van de Violiere (tot 1669-1670); 1669-1670 doodsschuld betaald aan de Sint-Lucasgilde; 1678-1679 doodsschuld Anna Jacobs (weduwe Jan Meyssens)";"uitgever";"Antwerpen [plaats]";"II/H.357";"OP 21155";"1648";"circa";"1648";"circa";"17de eeuw (tweede kwart)";"kopergravure (prent)";"Oude";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"157";"mm";"breedte";"223";"";"";"";"";"";"";"";"";"AV.3227.023";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.023";"";"";"";"";"";"";"";"";"";"";""
"161853";"AV.3227.026.1-2";"Vierte Aussicht von der Gegend beij Antwerpen.";"Brueghel, Jan (I)";"1568";"1625-01-13";"Historie-, landschap-, fruit-, en bloemenschilder en graveur. Tweede zoon van Pieter Brueghel I. Leerling van zijn grootmoeder Maria de Bessemers, weduwe van Pieter Coucke Van Aalst. Ook werkzaam met Pieter van Goetkint. Onderneemt een reis naar ItaliÃ«. Terug werkzaam in Vlaanderen in 1597. Vestigt zich te Antwerpen, waar hij in 1599 huwt met Isabella de Jode. In 1602 deken van de St.-Lucasgilde. Werkt samen met Rubens, Von Balen, Momper, Rottenhammer, Frans Francken en P. Neefs.
Zoon van Pieter Brueghel I. Tussen 1590 en 1596 werkzaam te ItaliÃ« (Rome en Milaan), in 1596 terug te Antwerpen en ingeschreven als meesterssone. In 1602 deken van de gilde. In 1604 vermeld te Praag en in 1616 te NÃ¼rnberg. Kenmerkend is zijn nauwe samenwerking met P.P. Rubens, J. de Momper, S. Vrancx en H. van Balen.";"graveur";"";"III/B.374";"OP 21181";"1760";"circa";"1790";"circa";"18de eeuw (tweede helft)";"opticaprent";"Oude";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"300";"mm";"breedte";"405";"";"";"";"gravÃ© par jean Benoit Winkler";"";"";"rechtsonderaan";"opschrift";"AV.3227.026.1-2 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.026.1-2 (2)";"";"";"";"";"";"";"";"";"";"";"Uit een reeks van opticaprenten."
"161854";"AV.3227.028.01-11";"Vue de la Tour de l'Eglise St.Jacques Ã  Anvers - View of the tower of St.Jacques-church at Antwerp";"Granello, Louis";"";"";"";"uitgever";"Antwerpen [plaats]";"M III/G.444";"MP 26134";"1800";"circa";"1899";"circa";"19de eeuw";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"352";"mm";"breedte";"245";"";"";"";"";"";"";"";"";"AV.3227.028.01-11 (1)";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.028.01-11 (1)";"";"";"";"";"";"";"";"";"";"";"Gezien vanuit de Lange Clarenstraat. Vooraan rechts staat een huis met een Mariabeeld en een lantaarn."
"161855";"AV.3227.028.02-11";"Spotprent over de omwenteling van 1830 ""Vive lalibertÃ©";"onbekend";"";"";"";"graveur";"";"M II/ON.427";"MP 26123";"1830";"circa";"1830";"circa";"19de eeuw (tweede kwart)";"spotprent";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"175";"mm";"breedte";"270";"";"";"";"";"";"";"";"";"AV.3227.028.02-11 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.028.02-11 (2)";"";"";"";"";"";"";"";"";"";"";"Spotprent over de omwenteling van 1830."
"161857";"AV.3227.028.03-11";"Deur van de Vierschaar";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met ThÃ©o Hippert van 'Le peintre-graveur hollandais et belge de XIXiÃ¨me siÃ¨cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"";"Antwerpen [plaats]";"M II/L.760";"MP 26194";"1843";"";"1843";"";"19de eeuw (tweede kwart)";"ets (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"201";"mm";"breedte";"143";"";"";"";"";"";"";"";"";"AV.3227.028.03-11";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.028.03-11";"";"";"";"";"";"";"";"";"";"";""
"161858";"AV.3227.028.04-11";"Portret van Henri van der Noot en Jean AndrÃ© Vandermeersch";"onbekend";"";"";"";"graveur";"";"M II/ON.428";"MP 26124";"1800";"circa";"1899";"circa";"19de eeuw";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"182";"mm";"breedte";"237";"";"";"";"";"";"";"";"";"AV.3227.028.04-11 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.028.04-11 (2)";"";"";"";"";"";"";"";"";"";"";""
"161859";"AV.3227.028.05-11";"Triomfboog ter ere van het geloof met standbeelden van Mozes en Christus";"Lerius, W. van";"";"";"";"graveur";"";"M IV/L.140";"MP 26132";"1800";"";"1899";"";"19de eeuw";"lithografie (prent)";"Moderne";"prenten (grafiek)";"";"";"";"";"";"mm";"hoogte";"550";"mm";"breedte";"417";"";"";"";"Proefdruk";"";"";"middenonder";"opschrift";"AV.3227.028.05-11 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3227.028.05-11 (2)";"";"";"";"";"";"";"";"";"";"";"Proefdruk"
"161861";"AV.3229";"Zicht op de verwoestingen rond de Onze-Lieve-Vrouwekathedraal na het bombardement van 8 oktober 1916";"Pichler, Ernst Oskar Wunibald";"";"";"";"tekenaar";"Antwerpen [plaats]";"M B.106.5";"MT 18087";"1914-10-25";"";"1914-10-25";"";"20ste eeuw (eerste kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"260";"mm";"breedte";"565";"";"";"";"Esquisse d'aprÃ¨s nature, fait le 25 oct. 1914. Oscar Pickler";"";"";"rechtsboven";"opschrift";"AV3229.jpg";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV3229.jpg";"";"";"";"";"";"";"";"";"";"";""
"161868";"AV.3279.001";"Toren en kerk van Zierikzee in opstand en in plattegrond";"R.H.";"";"";"";"";"Nederland [staat]";"AV 3279.1/9";"";"1657";"";"1657";"";"";"kopergravure (prent)";"iconografie";"";"";"";"";"";"";"mm";"hoogte";"790";"mm";"breedte";"615";"";"";"";"En in syn hollen buyck geslockt eer 't was volmaeckt / Maer evenwel niet al, daer is noch wat gebleven / 't Geen u hier wert getoont, al vrij, Seer hooch verheven / Dit is gedreyght door tvier, maer Spijt Neptuyn, vulcaen / Blijft met Sijn Hooge Spits, noch tot de wolcken staen / End pronckt met t'schoon gebouw, u, hier oock voor gesneden / Genoempt de Monster Kerck, en wijckt daer in geen Steden / Maer Zieric zee roempt meer op 't innerlijck gebouw/ 't woordt dat Godts Dienaer hier leert Suyver end getrouw./ A. Model vanden Thoren, vande Monster Kercke tot zieric zee/ glijck die soude geweest hebben, soo sij hadde konnen voltrocken worden";"";"";"in rechthoekige cartouche van de inzet";"opschrift";"AV.3279.001 (1)";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3279.001 (1)";"AV.3279.001 (2)";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV.3279.001 (2)";"";"";"";"";"";""
"161870";"AV.3285.1-2";"Gesigt van het Vlaems hooft over de stad Antwerpen";"onbekend";"";"";"";"tekenaar";"Antwerpen [plaats]";"A.72.5";"OT 2613";"1796";"";"1796";"";"18de eeuw (vierde kwart)";"aquarel";"Oude";"tekeningen";"";"";"";"";"";"mm";"hoogte";"278";"mm";"breedte";"427";"";"";"";"Gesicht van het vlaems hooft over de Stad Antwerpen 1796";"";"";"middenonder";"opschrift";"AV3285-1_2.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV3285-1_2.jpg";"";"";"";"";"";"";"";"";"";"";""
"161871";"AV.3285.2-2";"Linieschip Charlemagne";"";"";"";"";"";"";"";"";"";"";"";"";"";"aquarel";"iconografie";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161892";"AV.3359.005.1-3";"Tekening of aquarel";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met ThÃ©o Hippert van 'Le peintre-graveur hollandais et belge de XIXiÃ¨me siÃ¨cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen [plaats]";"";"";"1800";"";"1899";"";"";"aquarel";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161893";"AV.3359.005.2-3";"Tekening of aquarel";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met ThÃ©o Hippert van 'Le peintre-graveur hollandais et belge de XIXiÃ¨me siÃ¨cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen [plaats]";"";"";"1800";"";"1899";"";"";"aquarel";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161895";"AV.3359.005.3-3";"Tekening of aquarel";"Linnig, Jozef";"1815-05-15";"1891-11-12";"Schilder, etser en tekenaar. Oudste broer van Egide Linnig en Willem Linnig Sr. Leerling aan de Koninklijke Academie voor Schone Kunsten te Antwerpen bij Erin Corr (gravure) en bij J.B. De Jonghe (schilderkunst). 1846-1854: artistiek medewerker aan de publikatie 'Histoire d'Anvers' door Mertens en Torfs. 1868: publikatie van het 'Historische album van de stad Antwerpen. Verzameling van Gedichten en Gedenkteekens van vroegere tijden, naer de natuer getekend en in koper gesneden door J.Linnig'. 1877: vestigde zich op de Oude Koornmarkt te Antwerpen als graficus, tekenaar en prentenhandelaar. 1874-1879: uitgave in samenwerking met ThÃ©o Hippert van 'Le peintre-graveur hollandais et belge de XIXiÃ¨me siÃ¨cle'. Karakteristiek voor het oeuvre van Jozef Linnig zijn de vele marines en stadsgezichten van vooral Antwerpen. Zijn belangstelling voor het vastleggen van typische hoeken, huizen en monumenten - vaak voor het slopen van die gebouwen (vb. bij de ingrijpende transformatie van de Scheldestad in de 2de helft van de 19de eeuw) - levert zijn werk een iconografische meerwaarde. Jozef Linnig vertrok vaak van potloodschetsen die hij vervolgens in aquarel en uiteindelijk in etsen uitwerkte.";"tekenaar";"Antwerpen [plaats]";"";"";"1800";"";"1899";"";"";"aquarel";"Moderne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"161896";"AV.3359.006";"Zicht op de westgevel van de Sint-Pauluskerk vanaf de Veemarkt";"Peeters, C.";"";"";"";"tekenaar";"Antwerpen [plaats]";"M B.106.2";"MT 18084";"1900";"";"1919";"";"20ste eeuw (eerste kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"440";"mm";"breedte";"355";"";"";"";"C. Peeters";"";"";"rechtsonder";"opschrift";"AV3359-006.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV3359-006.jpg";"";"";"";"";"";"";"";"";"";"";""
"161897";"AV.3359.007.1-3";"Het Vleeshuis gezien vanaf de Palingbrug";"Ratinckx, Joseph Leopold";"1860-01-09";"1937-11-17";"";"tekenaar";"Antwerpen [plaats]";"M A.226.10";"MT 18024";"1882";"";"1882";"";"19de eeuw (vierde kwart)";"aquarel";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"295";"mm";"breedte";"198";"";"";"";"";"";"";"";"";"AV3359-007-1_3.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV3359-007-1_3.jpg";"";"";"";"";"";"";"";"";"";"";""
"161899";"AV.3359.007.2-3";"De Krabbenstraat";"Ratinckx, Joseph Leopold";"1860-01-09";"1937-11-17";"";"tekenaar";"Antwerpen [plaats]";"M A.224.13";"MT 17999";"1883";"";"1883";"";"19de eeuw (vierde kwart)";"aquarel";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"295";"mm";"breedte";"214";"";"";"";"Jos Ratinckx 1883";"";"";"linksonder";"opschrift";"AV3359-007-2_3.jpg";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV3359-007-2_3.jpg";"";"";"";"";"";"";"";"";"";"";""
"161900";"AV.3359.007.3-3";"De Blauwe Toren en de Groentenmarkt";"Ratinckx, Joseph Leopold";"1860-01-09";"1937-11-17";"";"tekenaar";"Antwerpen [plaats]";"M A.222.5";"MT 17964";"1880";"circa";"1937";"circa";"19de eeuw (tweede helft)";"aquarel";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"277";"mm";"breedte";"205";"";"";"";"Museum van oudheden - Steen";"";"";"achterzijde";"opschrift";"AV_3359_007_3-3.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV_3359_007_3-3.jpg";"";"";"";"";"";"";"";"";"";"";""
"161902";"AV.3359.008.1-9";"Huizenrij in de Gildekamersstraat";"Opstal, L. van";"1683-12-19";"";"Beeldhouwer";"tekenaar";"Antwerpen [plaats]";"M A.223.9";"MT 17981";"1840";"circa";"1840";"circa";"19de eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"180";"mm";"breedte";"240";"";"";"";"Museum Steen-Vleeschhuis Van Dijckkaai";"";"";"";"stempel";"AV3359-008-1_9.jpg";"";"";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV3359-008-1_9.jpg";"";"";"";"";"";"";"";"";"";"";""
"161903";"AV.3359.008.2-9";"Reuzenhuis in de Mattenstraat";"Opstal, L. van";"1683-12-19";"";"Beeldhouwer";"tekenaar";"Antwerpen [plaats]";"M A.233.7";"MT 18320";"1844";"";"1844";"";"19de eeuw (tweede kwart)";"aquarel";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"241";"mm";"breedte";"168";"";"";"";"L. Van Opstal 1844";"";"";"linksonder";"opschrift";"AV3359-008-2_9.jpg";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV3359-008-2_9.jpg";"";"";"";"";"";"";"";"";"";"";""
"161905";"AV.3359.008.3-9";"Het Vleeshuis gezien vanuit de Vleeshouwerstraat";"Opstal, L. van";"1683-12-19";"";"Beeldhouwer";"";"Antwerpen [plaats]";"M A.226.9";"MT 18023";"1844";"";"1844";"";"19de eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"240";"mm";"breedte";"168";"";"";"";"L. Van Opstal 1844";"";"";"linksonder";"opschrift";"AV3359-008-3_9.jpg";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV3359-008-3_9.jpg";"";"";"";"";"";"";"";"";"";"";""
"161906";"AV.3359.008.4-9";"De Vierschaar";"Opstal, L. van";"1683-12-19";"";"Beeldhouwer";"tekenaar";"Antwerpen [plaats]";"M A.233.8";"MT 18321";"1844";"";"1844";"";"19de eeuw (tweede kwart)";"tekening";"Moderne";"tekeningen";"";"";"";"";"";"mm";"hoogte";"165";"mm";"breedte";"237";"";"";"";"L. Van Opstal 1844";"";"";"linksonder";"opschrift";"AV3359-008-4_9.jpg";"";"foto (z/w)";"";"http://search.museumplantinmoretus.be/Adlib.Internetserver.search.Webservice/wwwopac.ashx?command=getcontent&server=images&value=AV3359-008-4_9.jpg";"";"";"";"";"";"";"";"";"";"";""
